batchNumber,VDS,VGS,Wg,nfing,gdg_val,gsg_val,fT_plt,fmax_plt,nf_min,gain
523,16,-1.6,25.0,8,37,63,28.69488227,112.91098500000001,1.2082206,0.9621683000000001
524,16,-1.6,25.0,8,37,78,28.45716336,113.0341969,1.2046561000000002,0.7906489999999999
525,16,-1.6,25.0,8,52,33,29.18856835,112.343737,1.2054641000000001,0.8293469000000001
526,16,-1.6,25.0,8,52,48,28.80656548,112.58466029999998,1.198025,0.6117125
527,16,-1.6,25.0,8,52,63,28.50839032,112.7530615,1.1922906999999998,0.41575039999999996
528,16,-1.6,25.0,8,52,78,28.26186889,112.88116000000001,1.1875826,0.23325079999999998
541,16,-1.6,37.5,8,22,33,30.86273746,111.14469679999999,1.2426868,0.8659402
542,16,-1.6,37.5,8,22,48,30.63208026,111.3871773,1.2388888,0.7311278
543,16,-1.6,37.5,8,22,63,30.45169039,111.5558902,1.2360447,0.602664
544,16,-1.6,37.5,8,22,78,30.302746399999997,111.6837312,1.2337589,0.4780125
545,16,-1.6,37.5,8,37,33,30.75956876,110.87172620000001,1.2381108,0.43194079999999996
546,16,-1.6,37.5,8,37,48,30.51953027,111.1255294,1.2334811,0.28297740000000005
547,16,-1.6,37.5,8,37,63,30.33225523,111.30290649999999,1.2299846,0.14421589999999998
548,16,-1.6,37.5,8,37,78,30.17761457,111.43806699999999,1.2271581,0.0117917
549,16,-1.6,37.5,8,52,33,30.64352323,110.6871081,1.2306933999999998,-0.014428700000000001
550,16,-1.6,37.5,8,52,48,30.39241971,110.94769140000001,1.225017,-0.17773060000000002
551,16,-1.6,37.5,8,52,63,30.19662633,111.1304013,1.2207033,-0.32670190000000005
552,16,-1.6,37.5,8,52,78,30.03508466,111.26989499999999,1.2172015,-0.4666732
565,16,-1.6,50.0,8,22,33,31.75501668,109.0435103,1.2601487,-0.1975473
566,16,-1.6,50.0,8,22,48,31.59516376,109.3129638,1.2565496999999999,-0.30055
567,16,-1.6,50.0,8,22,63,31.47126049,109.5021206,1.2538713,-0.4003296
568,16,-1.6,50.0,8,22,78,31.369800399999995,109.6465085,1.2517295,-0.4981339
569,16,-1.6,50.0,8,37,33,31.67344407,108.74213600000002,1.2578873,-0.5762389
570,16,-1.6,50.0,8,37,48,31.50614957,109.0220357,1.2537599,-0.6895555999999999
571,16,-1.6,50.0,8,37,63,31.37701522,109.21872169999999,1.2506739,-0.7966562
572,16,-1.6,50.0,8,37,78,31.27088961,109.36956380000001,1.2481995000000001,-0.8998489
573,16,-1.6,50.0,8,52,33,31.58339419,108.5401932,1.2532353999999999,-0.9622513
574,16,-1.6,50.0,8,52,48,31.407776300000002,108.82528470000001,1.2484218,-1.0863973999999998
575,16,-1.6,50.0,8,52,63,31.27212573,109.02720420000001,1.2448086999999999,-1.2010752
576,16,-1.6,50.0,8,52,78,31.16102456,109.1817906,1.2419052,-1.3097675
589,16,-1.6,62.5,8,22,33,32.45178871,106.57621850000001,1.2810594,-1.2238866000000002
590,16,-1.6,62.5,8,22,48,32.3375074,106.87782240000001,1.2775376,-1.301559
591,16,-1.6,62.5,8,22,63,32.25033493,107.09094420000001,1.2749276000000003,-1.3782691
592,16,-1.6,62.5,8,22,78,32.18006258,107.2541915,1.2728478,-1.4543841999999998
593,16,-1.6,62.5,8,37,33,32.38387384,106.2437469,1.2802357,-1.5533006999999999
594,16,-1.6,62.5,8,37,48,32.26419668,106.5522486,1.2763704,-1.6388293
595,16,-1.6,62.5,8,37,63,32.17302517,106.7719223,1.2735025,-1.7210104
596,16,-1.6,62.5,8,37,78,32.09939604,106.9415587,1.2712175,-1.8010713
597,16,-1.6,62.5,8,52,33,32.31098919,106.02280829999998,1.2772828,-1.8872491000000002
